,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
11068,1,0,3.6,122,22,20,4322,1568,550.0,4
11070,0,0,4.0,181,42,51,5090,1163,150.0,4
11071,1,0,3.7,72,30,20,1136,1216,450.0,4
11072,1,0,3.8,149,42,20,1172,278,600.0,4
11073,1,0,3.9,1043,44,62,507,324,600.0,4
11074,0,0,3.8,103,41,4,3315,883,1500.0,4
11075,0,0,4.1,208,42,62,4516,188,200.0,4
11077,1,0,4.1,323,44,13,543,343,700.0,4
11079,1,0,3.7,125,28,12,4546,218,400.0,4
11080,1,0,4.0,152,42,12,2001,220,350.0,4
11081,0,0,3.8,38,43,20,265,1459,900.0,4
11082,1,0,3.8,331,22,62,3022,1163,350.0,4
11083,1,0,4.0,138,44,20,690,1174,800.0,4
11084,1,0,3.5,79,30,20,321,72,600.0,4
11087,0,1,3.9,165,28,20,2146,1602,1000.0,4
11088,0,0,3.9,371,22,20,5024,1597,400.0,4
11091,1,0,3.8,76,42,62,2536,203,500.0,4
11092,1,0,4.2,99,44,33,2362,786,900.0,4
11094,1,0,3.8,172,42,20,2452,1431,400.0,4
11096,1,0,3.9,48,22,62,473,826,400.0,4
11097,0,0,4.0,193,28,20,1003,1565,500.0,4
11099,1,0,3.8,264,44,20,213,1161,650.0,4
11100,1,0,2.6,208,28,20,1805,604,650.0,4
11101,1,0,3.4,212,22,20,3016,1265,800.0,4
11103,0,0,3.4,97,28,21,2653,1569,1100.0,4
11104,1,0,4.2,413,42,13,3346,430,700.0,4
11105,1,1,3.6,107,42,20,1119,1203,900.0,4
11106,1,0,3.9,67,30,62,930,822,200.0,4
11107,1,0,3.9,459,22,62,4814,263,600.0,4
11109,1,0,4.0,108,30,62,726,330,500.0,4
11110,1,0,3.8,84,22,62,316,580,400.0,4
11111,1,0,4.0,684,42,62,3200,619,250.0,4
11113,0,0,3.9,139,44,68,2860,1650,200.0,4
11114,1,0,3.6,64,7,20,2809,593,400.0,4
11115,1,0,4.2,166,42,62,2245,822,300.0,4
11116,1,1,3.5,551,3,20,2487,1243,600.0,4
11118,1,0,3.7,244,28,20,809,287,450.0,4
11119,0,0,4.0,161,30,62,1344,878,200.0,4
11120,0,0,3.8,69,3,14,1648,351,700.0,4
11123,1,0,3.5,239,42,20,1120,1420,1000.0,4
11124,1,1,4.2,325,44,20,2119,1212,800.0,4
11125,1,0,4.1,301,30,62,1679,1579,200.0,4
11129,1,0,3.8,146,28,20,1192,522,600.0,4
11131,1,0,4.0,911,3,62,3164,1116,600.0,4
11133,1,0,3.9,498,43,62,867,1648,300.0,4
11135,1,0,3.9,126,30,62,1605,1599,400.0,4
11136,1,0,3.8,122,30,20,4587,1094,700.0,4
11137,1,0,3.3,67,3,20,4045,1203,600.0,4
11138,1,0,4.0,76,40,62,4870,1612,300.0,4
11139,0,0,3.3,50,3,41,3263,522,400.0,4
11141,1,0,3.8,190,22,62,5037,1583,250.0,4
11144,1,0,3.3,394,44,62,2082,1163,400.0,4
11145,1,0,3.8,41,44,62,3942,837,400.0,4
11148,1,0,3.8,139,42,62,2752,1601,200.0,4
11149,1,0,3.9,315,30,62,5022,1649,300.0,4
11150,1,0,4.2,450,30,13,4541,363,400.0,4
11151,0,1,3.8,169,41,4,4041,1597,1300.0,4
11152,1,0,4.1,119,22,62,2798,1588,200.0,4
11155,1,0,4.2,289,3,62,515,6,400.0,4
11157,0,0,3.1,117,44,62,4924,236,200.0,4
11160,0,0,3.3,177,28,20,865,1229,950.0,4
11164,1,0,3.9,153,28,41,455,428,400.0,4
11167,0,0,4.0,57,42,20,3208,1676,400.0,4
11168,1,0,3.9,391,44,20,2264,917,750.0,4
11170,1,0,3.6,207,42,20,72,1056,500.0,4
11177,1,0,4.0,166,30,62,5028,1599,400.0,4
11183,1,0,3.8,57,44,20,4585,1541,700.0,4
11184,1,0,3.4,34,44,20,4306,1366,650.0,4
11185,1,0,3.9,97,30,62,5050,1557,200.0,4
11187,1,0,3.6,95,38,62,3737,1342,300.0,4
11188,1,0,3.8,41,44,62,356,236,200.0,4
11190,0,0,3.8,40,28,62,2806,1557,100.0,4
11195,0,0,3.8,109,42,13,3384,384,800.0,4
11197,1,0,3.7,59,22,13,2750,444,600.0,4
11198,0,1,3.5,32,42,20,1760,1203,1000.0,4
11201,1,0,3.8,46,30,30,4543,965,400.0,4
11204,1,0,3.9,85,44,62,1836,1163,400.0,4
11205,1,0,3.9,551,44,62,1618,823,600.0,4
11212,1,0,2.8,151,44,20,281,1213,700.0,4
11213,1,0,3.9,247,30,13,2686,407,400.0,4
11216,1,0,3.8,46,28,62,3862,1475,450.0,4
11220,1,0,3.9,386,28,62,5008,1486,600.0,4
11223,0,0,3.9,152,44,41,1631,577,500.0,4
11225,1,0,3.9,344,22,62,2662,1203,500.0,4
11226,1,0,3.0,59,28,20,4176,606,650.0,4
11228,1,1,4.0,128,22,20,1002,1397,900.0,4
11229,1,0,3.9,96,38,62,2386,1334,350.0,4
11231,1,0,4.1,609,3,62,3494,1163,400.0,4
11236,0,0,3.5,70,44,62,4253,1658,200.0,4
11238,0,0,3.7,36,44,43,3508,1048,400.0,4
11242,1,0,3.7,132,28,13,3987,505,400.0,4
11243,1,0,2.8,102,3,62,4312,1203,350.0,4
11247,0,0,4.2,377,28,62,2780,1599,300.0,4
11251,1,0,3.9,75,3,62,886,1461,200.0,4
11265,1,0,3.9,194,28,20,2461,1599,400.0,4
11273,0,0,2.3,175,28,20,4086,1163,450.0,4
11276,1,0,3.9,64,42,62,482,1078,300.0,4
11278,0,0,2.8,64,44,62,2440,1599,300.0,4
11279,1,0,3.9,92,28,62,1703,1612,300.0,4
11280,1,0,4.2,76,42,62,4645,1527,450.0,4
11289,0,0,3.8,40,44,20,1095,1571,500.0,4
11303,0,0,2.8,53,41,3,4545,191,600.0,4
11305,0,0,3.8,89,42,62,4959,1344,300.0,4
11307,0,0,2.9,231,28,30,3701,798,800.0,4
11322,1,0,3.7,51,3,62,4,1163,300.0,4
11323,1,0,3.8,75,30,62,2071,1052,300.0,4
11325,1,0,3.0,72,42,62,740,324,600.0,4
11329,0,0,3.6,68,44,41,3564,1039,550.0,4
11330,0,0,3.8,82,44,62,931,549,200.0,4
11335,0,0,2.2,90,3,20,3290,1203,750.0,4
11365,0,0,2.9,53,44,62,1988,1076,300.0,4
11366,0,0,3.5,56,3,62,2781,1597,400.0,4
11368,0,0,3.4,25,28,62,3738,1638,200.0,4
11422,1,0,2.7,85,28,13,3876,497,500.0,4
11423,1,0,3.0,57,30,62,2578,1336,400.0,4
11425,0,0,3.7,91,30,20,3338,1203,900.0,4
11426,1,0,4.1,205,42,62,4868,822,250.0,4
11428,0,0,3.8,89,28,62,1821,864,400.0,4
11432,1,0,3.1,68,30,62,1147,1147,550.0,4
11434,1,0,3.8,62,24,62,4297,871,350.0,4
11436,1,1,3.8,256,3,20,2080,73,800.0,4
11439,1,0,2.3,298,7,62,4087,287,450.0,4
11440,1,0,3.8,187,28,13,136,340,500.0,4
11442,0,1,4.5,3902,42,60,4909,894,1000.0,5
11443,0,1,3.700511687126141,0,42,61,216,731,2100.0,5
11444,0,1,4.4,1149,0,21,3324,1376,1100.0,5
11445,1,1,4.1,624,0,21,286,141,1500.0,5
11446,0,1,4.0,165,0,4,1237,883,1100.0,5
11451,1,0,4.6,4650,44,46,2705,32,1500.0,5
11452,0,1,4.4,1533,42,54,1426,1135,2000.0,5
11453,0,1,4.5,2225,44,21,3152,1131,1100.0,5
11454,0,1,3.700511687126141,0,28,54,5210,907,1500.0,5
11455,1,1,4.4,2493,3,57,2171,1350,900.0,5
11456,1,1,4.4,3870,42,25,160,716,1600.0,5
11457,0,1,4.5,6348,44,5,842,1113,1600.0,5
11458,1,1,4.4,4315,28,52,4012,627,1600.0,5
11459,0,1,4.8,4390,42,4,1471,645,1000.0,5
11460,0,1,4.4,110,42,46,1598,1481,1500.0,5
11461,0,1,4.6,866,41,54,1437,689,1400.0,5
11462,0,1,4.6,4947,42,26,1486,808,1800.0,5
11463,0,1,4.5,1932,42,54,223,632,1400.0,5
11464,0,1,4.4,1213,41,53,2690,35,1200.0,5
11465,0,1,3.9,1771,28,4,1433,905,1300.0,5
11466,0,1,4.0,2151,42,46,207,629,1000.0,5
11467,1,1,4.3,2563,42,4,309,690,1200.0,5
11468,1,1,4.2,1365,44,21,1439,123,1400.0,5
11469,0,1,3.700511687126141,0,42,46,168,1311,1500.0,5
11470,1,1,4.1,587,28,21,4742,690,1200.0,5
11471,1,1,4.1,1774,42,57,1475,886,1200.0,5
11472,0,1,4.1,759,40,4,1259,1203,1200.0,5
11473,0,1,4.2,1192,28,26,1022,985,1200.0,5
11474,0,1,4.1,1235,42,49,1464,634,1500.0,5
11475,0,0,3.9,737,43,5,197,15,1400.0,5
11476,0,1,3.9,144,42,58,3879,908,1000.0,5
11477,1,1,4.0,1014,28,58,233,887,1300.0,5
11479,0,1,3.9,579,42,60,1512,726,1300.0,5
11480,0,1,3.9,1388,42,46,3159,721,1400.0,5
11481,0,0,3.8,103,41,4,3315,883,1500.0,5
11482,0,0,3.4,97,28,21,2653,1569,1100.0,5
11483,0,1,3.8,169,41,4,4041,1597,1300.0,5
11487,0,1,4.4,1154,0,21,3324,1376,1100.0,6
11488,0,1,4.5,6349,44,5,842,1113,1600.0,6
11489,0,1,3.700511687126141,0,42,61,215,731,2100.0,6
11490,1,1,4.1,625,0,21,286,141,1500.0,6
11491,0,1,4.0,165,0,4,1237,883,1100.0,6
11497,0,1,4.7,10422,42,21,1329,1330,1400.0,6
11498,0,1,4.5,3903,42,60,4909,894,1000.0,6
11499,0,1,4.5,2233,44,21,3152,1131,1100.0,6
11500,1,1,4.5,3130,42,21,1956,1240,1500.0,6
11501,1,1,4.4,2493,3,57,2171,1350,900.0,6
11502,0,0,4.3,2349,42,57,3589,891,1400.0,6
11503,0,1,4.5,6349,44,5,842,1113,1600.0,6
11504,1,1,4.9,2184,42,21,3203,134,1500.0,6
11505,0,1,4.8,4390,42,4,1471,645,1000.0,6
11506,1,1,4.4,454,44,21,1232,1163,1500.0,6
11507,0,1,4.6,4965,42,26,1486,808,1800.0,6
11508,0,1,4.3,1203,28,5,1566,808,1500.0,6
11509,0,1,4.4,1213,41,53,2690,35,1200.0,6
11510,0,1,3.9,1774,28,4,1433,905,1300.0,6
11511,0,1,4.3,958,3,21,1466,1425,1000.0,6
11512,1,1,4.3,2562,42,4,309,690,1200.0,6
11513,0,0,3.700511687126141,0,44,5,2997,1586,1000.0,6
11514,1,1,4.2,1365,44,21,1439,123,1400.0,6
11515,1,1,4.2,541,42,26,4588,1272,1000.0,6
11516,1,1,4.4,383,42,21,3945,1114,1500.0,6
11517,1,1,4.1,587,28,21,4742,690,1200.0,6
11518,0,1,4.1,771,41,21,4752,50,800.0,6
11519,1,1,4.1,1774,42,57,1475,886,1200.0,6
11520,0,1,4.1,759,40,4,1259,1203,1200.0,6
11521,0,1,4.2,1194,28,26,1022,985,1200.0,6
11522,1,1,4.1,400,42,15,5061,423,1200.0,6
11523,0,0,3.9,738,43,5,197,15,1400.0,6
11524,0,1,3.9,144,42,58,3879,908,1000.0,6
11526,1,1,4.0,1015,28,58,233,887,1300.0,6
11528,0,1,3.9,281,44,21,3099,751,1000.0,6
11529,0,1,3.9,579,42,60,1512,726,1300.0,6
11530,0,0,3.8,157,22,47,1600,696,1300.0,6
11532,0,0,3.9,105,41,4,3315,883,1500.0,6
11533,0,0,3.4,97,28,21,2653,1569,1100.0,6
11534,0,1,3.8,169,41,4,4041,1597,1300.0,6
11539,1,1,3.8,203,66,20,4827,1265,1200.0,0
11540,1,1,4.2,4733,12,20,858,1213,1500.0,0
11541,1,1,4.4,1112,12,21,2093,209,1200.0,0
11542,1,1,4.5,1401,12,21,2373,560,1700.0,0
11543,1,0,4.0,3213,12,20,3411,1409,750.0,0
11544,0,1,4.5,2198,66,20,4385,1109,1800.0,0
11545,1,1,4.3,3130,49,20,77,1424,1500.0,0
11546,0,1,4.4,2119,48,37,3590,1321,2200.0,0
11547,0,0,4.6,983,49,37,4649,1664,3000.0,0
11548,1,1,4.0,1913,49,20,4386,1673,2100.0,0
11549,0,1,4.3,152,78,37,3667,18,2800.0,0
11550,1,1,4.3,765,48,20,4916,1504,1400.0,0
11551,0,1,4.4,1065,78,20,3116,1332,1600.0,0
11552,0,1,4.3,679,66,37,1451,810,2500.0,0
11553,0,0,4.3,689,49,37,419,817,3000.0,0
11555,0,0,4.1,1007,65,20,2391,1238,500.0,0
11556,0,0,4.3,458,48,25,1175,173,1500.0,0
11557,0,1,4.2,332,48,21,460,1382,1000.0,0
11558,0,1,4.3,614,65,37,3969,1333,3400.0,0
11559,0,0,4.0,53,66,37,2118,143,2000.0,0
11560,1,0,4.0,48,8,20,4772,1025,1500.0,0
11561,1,1,4.0,188,74,21,312,1368,1300.0,0
11562,1,0,4.0,164,66,21,3406,1163,1700.0,0
11563,0,1,4.3,326,66,20,2107,1286,1200.0,0
11564,1,1,4.3,1048,48,20,3635,987,1600.0,0
11565,1,1,4.0,929,8,20,5087,1501,800.0,0
11566,0,0,3.9,183,78,20,2674,1327,2200.0,0
11567,0,1,3.9,312,65,37,4425,1354,2000.0,0
11568,0,0,3.1,123,48,21,427,1311,1200.0,0
11569,0,0,2.8,252,27,20,4401,1203,1000.0,0
11570,0,1,3.9,100,65,20,1808,1163,1900.0,0
11571,0,0,2.8,132,8,20,2821,1449,650.0,0
11572,0,0,3.9,89,76,20,4349,1400,1400.0,0
11573,1,0,4.1,118,66,20,1758,642,1000.0,0
11574,0,0,3.0,108,49,20,2272,1311,800.0,0
11575,0,0,3.7,145,66,22,425,573,1000.0,0
11576,1,0,3.9,158,27,20,3250,610,1300.0,0
11577,1,1,3.8,198,49,20,3074,988,1600.0,0
11578,0,1,4.2,271,49,37,4363,1000,3000.0,0
11582,0,0,3.8,67,66,20,819,1557,500.0,0
11583,0,1,3.9,106,8,20,4397,587,1000.0,0
11587,0,0,3.8,52,66,20,3235,1321,1200.0,0
11588,0,0,2.3,116,66,20,1663,604,650.0,0
11589,0,1,4.1,339,61,37,4749,1005,2500.0,0
11590,0,1,4.0,324,15,46,2294,1404,1300.0,0
11591,1,1,4.2,552,73,20,2095,572,1200.0,0
11592,1,1,4.2,475,15,20,2556,1279,1700.0,0
11593,1,1,3.8,91,15,20,4361,1437,1800.0,0
11594,0,1,3.8,102,61,20,2140,1580,1600.0,0
11598,0,1,3.9,158,15,20,2106,1455,1100.0,0
11599,1,1,4.3,945,12,13,2903,386,750.0,1
11600,1,1,4.3,2669,49,13,3722,407,1200.0,1
11601,1,0,4.2,382,78,13,5200,1488,500.0,1
11602,0,0,4.6,2263,12,13,2211,496,1100.0,1
11603,0,1,4.0,1706,12,13,3024,387,1000.0,1
11604,0,0,4.4,2638,12,13,1695,333,600.0,1
11605,1,0,4.3,3548,12,13,712,460,650.0,1
11606,0,0,4.3,788,12,16,4715,454,900.0,1
11607,1,0,4.1,461,12,13,576,346,700.0,1
11608,1,0,3.9,67,12,10,926,512,500.0,1
11609,0,0,4.1,526,12,13,1664,428,700.0,1
11612,1,1,4.2,2840,65,22,4028,1016,800.0,1
11613,1,1,4.4,693,49,22,705,8,1700.0,1
11614,0,0,4.5,3573,76,13,654,339,900.0,1
11615,1,0,4.4,1093,48,1,3847,179,600.0,1
11616,0,1,4.1,564,49,22,3373,1356,2500.0,1
11617,0,0,4.3,523,48,1,1652,1514,1400.0,1
11618,0,0,4.3,67,65,13,2861,481,400.0,1
11619,0,0,4.2,164,78,13,1625,500,750.0,1
11620,1,0,4.1,115,66,13,1709,169,700.0,1
11622,1,0,4.3,569,78,13,1340,408,700.0,1
11623,0,0,4.0,1445,49,33,823,789,500.0,1
11625,0,0,4.1,388,48,13,3696,333,1100.0,1
11626,1,0,3.7,66,78,13,2850,484,800.0,1
11627,0,0,4.0,47,78,13,1711,462,750.0,1
11628,0,0,4.2,618,8,13,697,370,500.0,1
11629,1,0,3.6,95,27,16,3592,374,650.0,1
11630,1,0,4.2,116,49,14,2364,351,500.0,1
11631,0,1,3.7,90,48,14,3348,354,1000.0,1
11633,1,0,3.8,72,8,13,4456,344,650.0,1
11635,0,0,4.1,104,48,19,4417,472,1200.0,1
11636,1,0,3.9,462,78,16,1347,341,800.0,1
11637,0,1,3.9,314,49,13,2907,405,800.0,1
11639,1,0,4.0,85,65,35,5184,443,400.0,1
11642,1,0,4.3,1133,27,13,645,439,800.0,1
11643,1,0,3.8,96,78,13,135,421,600.0,1
11644,1,0,3.8,37,78,20,1411,214,400.0,1
11645,0,0,3.7,145,66,22,425,573,1000.0,1
11647,0,0,3.9,74,76,13,2140,377,500.0,1
11649,1,0,3.4,122,65,13,1650,363,600.0,1
11650,0,0,4.2,115,78,22,1702,1080,1000.0,1
11654,1,0,3.6,104,8,13,700,405,800.0,1
11659,1,0,4.1,125,49,22,5189,660,900.0,1
11666,1,0,3.8,260,49,13,1727,333,700.0,1
11667,0,0,3.6,46,8,13,2015,333,350.0,1
11669,1,1,4.7,4677,15,59,1774,1468,1300.0,1
11671,1,0,4.3,655,15,17,835,428,750.0,1
11672,1,0,4.1,153,81,13,674,456,300.0,1
11673,1,1,4.3,860,15,22,4881,661,1000.0,1
11674,1,0,4.2,740,15,13,4511,407,750.0,1
11675,0,1,3.9,297,73,13,2363,456,750.0,1
11678,0,0,4.0,44,81,13,5139,488,1100.0,1
11680,1,0,4.2,255,81,13,3774,402,500.0,1
11687,1,0,4.1,128,81,29,4074,236,650.0,2
11688,1,0,3.1,57,20,72,2137,1275,400.0,2
11689,1,0,3.8,97,81,29,3797,1475,750.0,2
11690,1,0,4.0,3213,12,20,3411,1409,750.0,2
11691,1,0,3.8,101,81,29,4299,1197,500.0,2
11692,1,0,3.3,73,59,29,3797,1480,750.0,2
11693,1,0,4.1,291,43,62,499,329,600.0,2
11694,1,1,4.4,2866,20,20,4429,109,750.0,2
11696,1,0,3.7,75,20,62,4554,1163,300.0,2
11697,1,0,3.9,58,26,29,2557,1119,600.0,2
11699,1,0,4.3,423,26,33,2218,784,400.0,2
11700,1,1,4.1,1852,78,13,710,460,650.0,2
11701,1,0,4.0,85,65,35,5184,443,400.0,2
11702,1,0,3.7,270,26,29,4408,1303,500.0,2
11704,1,0,3.4,334,26,20,344,82,550.0,2
11705,1,0,4.1,41,12,30,3304,794,150.0,2
11706,1,0,2.1,254,26,29,3044,1393,500.0,2
11708,1,0,4.3,7547,12,46,3362,33,1500.0,2
11709,1,0,3.9,143,58,20,2089,239,800.0,2
11710,1,0,3.7,266,73,62,3832,1484,400.0,2
11711,1,0,3.8,61,31,62,1830,1163,400.0,2
11712,1,0,4.0,51,26,62,932,1662,200.0,2
11715,1,0,4.0,1393,26,62,725,324,600.0,2
11716,1,0,3.9,239,26,20,2230,1223,800.0,2
11717,1,1,4.1,94,12,62,265,934,300.0,2
11718,1,0,3.8,262,66,20,2720,606,850.0,2
11719,1,0,2.7,67,59,62,4215,106,400.0,2
11722,1,0,3.7,89,20,62,1019,1152,400.0,2
11723,1,0,4.1,474,26,62,3757,236,300.0,2
11724,1,0,4.0,624,61,35,4852,782,450.0,2
11725,1,0,4.3,148,78,20,748,295,650.0,2
11726,1,0,3.3,156,26,62,4242,873,250.0,2
11727,1,0,4.4,216,8,41,249,778,450.0,2
11728,1,0,4.3,2139,65,20,1058,305,600.0,2
11731,1,0,4.6,2492,48,20,537,814,1600.0,2
11732,1,0,3.7,123,8,43,528,1680,400.0,2
11736,1,1,4.7,4677,15,59,1774,1468,1300.0,2
11737,1,0,4.3,1220,26,20,3772,1498,1200.0,2
11739,1,1,4.3,376,26,20,3298,1666,1200.0,2
11740,1,0,3.8,377,66,29,4365,929,450.0,2
11741,1,0,3.5,98,26,20,4833,1216,600.0,2
11743,1,0,4.4,223,49,62,694,320,700.0,2
11744,1,0,4.3,285,76,62,584,331,500.0,2
11745,1,0,4.9,1744,8,30,1610,772,400.0,2
11746,1,0,3.9,850,20,20,3075,1152,700.0,2
11748,1,0,3.4,352,18,62,778,1203,350.0,2
11750,1,0,3.5,70,81,72,5085,1163,200.0,2
11751,1,0,3.8,37,78,20,1411,214,400.0,2
11752,1,0,3.8,106,78,62,734,323,500.0,2
11754,1,0,3.6,206,15,62,547,323,400.0,2
11755,1,0,4.1,1079,8,66,539,321,550.0,2
11756,0,0,4.0,79,12,62,2957,522,500.0,2
11758,1,0,4.4,635,65,30,2342,962,400.0,2
11759,0,0,4.3,788,12,16,4715,454,900.0,2
11761,0,0,4.3,527,12,20,4359,1160,800.0,2
11762,0,0,4.3,182,12,30,5163,794,400.0,2
11765,1,0,3.0,144,16,62,1933,243,200.0,2
11767,1,1,4.4,3656,48,23,3343,1474,1300.0,2
11768,1,1,4.3,2669,49,13,3722,407,1200.0,2
11769,1,0,4.4,536,58,29,1793,774,600.0,2
11771,1,0,3.6,91,26,20,288,1290,550.0,2
11772,1,1,4.1,614,15,20,3587,47,1100.0,2
11773,0,0,3.8,95,12,62,4672,822,500.0,2
11774,1,0,4.4,1093,48,1,3847,179,600.0,2
11775,1,0,3.9,454,65,62,2315,271,400.0,2
11777,1,0,4.1,1445,20,20,331,111,800.0,2
11779,1,1,4.5,1623,15,20,3660,1014,1300.0,2
11781,0,0,3.9,32,12,9,2566,222,200.0,2
11782,1,1,4.5,1401,12,21,2373,560,1700.0,2
11783,1,0,3.9,61,73,9,2165,215,150.0,2
11784,1,1,4.0,1913,49,20,4386,1673,2100.0,2
11787,1,1,4.6,1217,76,21,4758,146,1700.0,2
11788,1,1,4.4,1842,48,20,3940,1015,1500.0,2
11789,1,0,3.8,235,73,20,2191,1484,750.0,2
11790,1,0,3.9,67,12,10,926,512,500.0,2
11791,1,0,4.0,47,66,30,1913,778,300.0,2
11792,1,0,3.9,104,78,62,2570,1163,150.0,2
11794,1,0,4.3,904,78,20,2692,1019,2000.0,2
11797,0,0,3.0,53,12,62,4875,1607,250.0,2
11799,1,0,4.2,740,15,13,4511,407,750.0,2
11800,1,0,3.8,54,14,11,4968,783,400.0,2
11803,1,0,3.9,189,26,29,1222,924,600.0,2
11804,1,0,4.1,198,26,20,4634,1554,650.0,2
11805,1,0,3.8,111,15,30,1184,188,500.0,2
11806,1,1,3.8,194,76,20,2116,275,800.0,2
11807,1,1,4.2,2272,76,21,2883,820,1400.0,2
11810,1,1,3.9,1362,49,37,3047,1163,2100.0,2
11811,1,1,4.3,2040,49,20,4712,1637,1500.0,2
11812,1,1,4.2,552,73,20,2095,572,1200.0,2
11813,1,0,3.9,148,8,41,1902,182,450.0,2
11815,1,1,4.4,686,26,20,3184,1541,1000.0,2
11816,1,0,4.0,787,66,62,4286,90,400.0,2
11818,1,0,4.2,133,15,20,3136,162,1500.0,2
11819,1,0,3.6,54,20,20,1212,613,600.0,2
11821,1,1,4.1,860,65,20,4626,1544,1400.0,2
11822,1,0,3.9,54,8,62,2049,1561,200.0,2
11825,1,1,4.0,2112,8,27,4372,541,2000.0,2
11826,1,1,4.2,2924,12,20,4733,976,1000.0,2
11828,1,0,2.8,109,73,20,4981,618,500.0,2
11833,1,0,4.0,289,26,30,2420,772,300.0,2
11834,1,0,4.1,205,78,62,1720,1604,250.0,2
11837,1,0,3.5,60,20,62,3906,1008,300.0,2
11839,1,0,4.0,122,12,12,4490,218,400.0,2
11841,1,1,4.1,525,26,20,3790,621,800.0,2
11842,1,0,4.0,154,26,20,4620,1279,700.0,2
11843,1,0,4.3,1379,20,20,4630,1094,700.0,2
11844,1,0,3.7,42,61,20,4923,604,900.0,2
11845,1,0,3.9,370,49,70,4112,1128,200.0,2
11846,1,1,4.3,3485,48,61,5204,648,1700.0,2
11847,1,0,4.2,382,78,13,5200,1488,500.0,2
11848,1,1,4.4,1112,12,21,2093,209,1200.0,2
11850,1,0,4.0,781,12,20,4949,42,650.0,2
11851,1,0,3.9,205,76,20,4201,1242,500.0,2
11852,1,0,4.1,159,76,62,3536,1461,300.0,2
11854,1,0,4.1,1120,8,20,4027,14,1500.0,2
11855,1,0,3.9,224,12,20,4320,1349,950.0,2
11857,1,1,4.3,394,8,5,3345,898,1600.0,2
11858,1,0,4.0,48,8,20,4772,1025,1500.0,2
11859,1,1,4.4,714,66,20,83,1096,1000.0,2
11860,1,0,3.8,59,14,69,1885,858,300.0,2
11861,1,0,3.8,110,78,62,4304,84,300.0,2
11864,1,0,3.3,261,73,20,278,1203,500.0,2
11866,1,0,4.0,558,26,20,2453,1284,900.0,2
11869,1,0,2.7,283,26,20,1215,522,700.0,2
11871,1,0,3.8,74,85,20,2140,674,1000.0,2
11873,0,1,4.4,2041,48,21,2261,933,1200.0,2
11875,1,0,3.9,450,20,20,333,104,700.0,2
11876,0,0,3.9,234,47,5,1571,1002,1000.0,2
11877,1,0,3.9,205,8,20,3925,1491,800.0,2
11878,1,1,4.2,4733,12,20,858,1213,1500.0,2
11879,0,1,3.8,108,78,4,3761,1203,1400.0,2
11880,1,0,4.1,63,49,30,1795,772,900.0,2
11881,1,0,4.2,447,26,20,4948,1540,700.0,2
11882,0,0,3.8,148,15,12,129,1662,250.0,2
11883,1,0,3.9,255,20,20,386,1103,700.0,2
11886,1,1,4.3,860,15,22,4881,661,1000.0,2
11889,1,0,4.1,402,15,20,2553,1385,750.0,2
11890,1,0,3.9,169,20,62,4198,1406,600.0,2
11892,1,0,4.3,1708,12,46,2829,714,1300.0,2
11893,1,0,3.5,62,12,62,1895,267,400.0,2
11896,1,0,4.0,68,12,30,2331,772,250.0,2
11898,1,0,3.7,73,65,30,5133,778,350.0,2
11899,1,1,4.0,929,8,20,5087,1501,800.0,2
11900,1,0,4.3,783,20,62,2625,1163,300.0,2
11901,1,1,4.1,853,12,20,3012,1544,1400.0,2
11903,1,0,3.6,118,66,20,1186,522,500.0,2
11904,1,0,4.2,131,8,30,90,962,180.0,2
11906,1,0,4.2,116,49,14,2364,351,500.0,2
11907,1,0,3.9,462,78,16,1347,341,800.0,2
11908,1,0,4.0,175,78,20,1044,267,750.0,2
11909,1,0,3.8,169,73,62,1691,1424,250.0,2
11911,1,0,3.0,74,73,20,299,1163,500.0,2
11912,1,0,4.2,432,78,14,1634,483,700.0,2
11914,1,0,4.0,48,26,62,2978,1524,200.0,2
11915,1,0,4.2,1207,26,13,4416,452,600.0,2
11922,0,0,4.3,1772,65,20,3038,43,800.0,2
11923,0,0,4.3,1352,66,20,2389,287,550.0,2
11924,0,1,4.1,1330,48,21,3756,815,2100.0,2
11925,0,0,4.5,3573,76,13,654,339,900.0,2
11926,0,1,4.4,2266,81,20,4734,21,1100.0,2
11927,0,0,4.3,1187,65,20,3226,522,550.0,2
11928,0,1,4.3,519,73,20,4763,1019,1400.0,2
11929,0,0,4.1,484,61,20,2754,1597,600.0,2
11930,0,0,4.4,1899,65,30,5149,964,400.0,2
11932,0,0,4.3,67,65,13,2861,481,400.0,2
11933,0,0,4.1,358,66,62,157,1188,400.0,2
11934,0,0,4.2,164,78,13,1625,500,750.0,2
11936,0,0,4.1,768,65,20,337,1383,800.0,2
11937,0,0,4.0,1445,49,33,823,789,500.0,2
11938,1,0,4.0,101,76,62,4500,1029,150.0,2
11939,0,0,3.9,169,20,20,4659,92,600.0,2
11940,0,0,4.0,47,78,13,1711,462,750.0,2
11941,0,0,3.9,155,48,20,3733,1237,600.0,2
11942,0,0,3.9,53,14,72,1311,181,1200.0,2
11943,0,0,4.2,618,8,13,697,370,500.0,2
11944,0,0,3.6,196,20,20,4170,1163,600.0,2
11946,0,0,2.7,77,49,62,484,1242,500.0,2
11952,0,0,4.0,102,66,20,1924,522,550.0,2
11954,0,0,4.0,53,15,62,3147,1118,400.0,2
11955,0,0,3.9,49,20,62,5070,859,400.0,2
